Unnamed: 0,Person ID,Date,Sleep Duration (hrs),Sleep Efficiency (%),Bed Time,Wake Up Time,Deep Sleep (hrs),Light Sleep (hrs),REM Sleep (hrs),Step Count,Distance Walked/Run (km),Calories Burned,Exercise Duration (min),Calculated Duration,Duration Match,Time unable to sleep/Others (hrs),Age,Gender
113,Person_114,2025-05-29,7.977250804422050,86.26,2025-05-31 23:27:00,2025-06-01 07:25:38.102895919,1.393195465418580,3.442571554242750,2.03990535802819,4140,3.15,2895,58.33,8.23,FALSE,1.101578426732540,52,Male
114,Person_115,2025-05-29,8.11422994997632,88.43,2025-05-31 21:41:00,2025-06-01 05:47:51.227819913,1.451633885291780,3.418225931436870,2.0763801240311800,9360,7.13,2942,55.02,6.890000000000000,FALSE,1.167990009216480,18,Female
115,Person_116,2025-05-29,7.846268768416700,85.36,2025-05-31 21:50:00,2025-06-01 05:40:46.567566301,1.276107869483120,3.2835018053919500,2.1050844260720900,3907,2.98,2832,43.35,7.200000000000000,FALSE,1.1815746674695400,52,Female
116,Person_117,2025-05-29,8.503896012807770,91.33,2025-05-31 23:11:00,2025-06-01 07:41:14.025646108,1.4748816847001000,3.694467834685860,2.185388627268180,12815,9.77,2204,89.67,8.05,FALSE,1.1491578661536200,54,Female
117,Person_118,2025-05-29,7.389800632246490,81.01,2025-05-31 22:53:00,2025-06-01 06:16:23.282276085,1.0609674284949400,3.133747655679160,1.850463906882470,6197,4.72,2611,23.04,6.830000000000000,FALSE,1.344621641189930,31,Female
118,Person_119,2025-05-29,8.488323014145030,93.11,2025-05-31 23:32:00,2025-06-01 08:01:17.962850922,1.3481198097531000,3.780334129558190,2.152077119311790,3293,2.51,2002,66.1,7.880000000000000,FALSE,1.2077919555219600,20,Male
119,Person_120,2025-05-29,8.32905882493906,90.41,2025-05-31 23:51:00,2025-06-01 08:10:44.611769780,1.250483600415950,3.5660333379366600,1.9518925847835000,10959,8.35,1905,72.74,8.93,FALSE,1.560649301802950,18,Female
120,Person_121,2025-05-29,6.916672199560510,78.8,2025-05-31 21:11:00,2025-06-01 04:06:00.019918419,1.2050735991451900,2.817996818175170,1.6891884412467000,10432,7.95,2118,58.47,5.190000000000000,FALSE,1.2044133409934500,22,Female
121,Person_122,2025-05-29,7.168434497969500,79.68,2025-05-31 22:50:00,2025-06-01 06:00:06.364192688,1.247780891433100,3.0839622199202500,1.8213126955415100,4406,3.36,2864,31.34,7.120000000000000,FALSE,1.0153786910746300,43,Female
122,Person_123,2025-05-29,8.677636940319780,92.66,2025-05-31 22:45:00,2025-06-01 07:25:39.492985152,1.4029188382219000,3.610533971102020,2.1688951664454800,6873,5.24,2056,64.41,5.330000000000000,FALSE,1.4952889645503800,31,Male
123,Person_124,2025-05-29,8.321493850870880,92.25,2025-05-31 21:41:00,2025-06-01 06:00:17.377863135,1.3314175928040800,3.65122270686352,2.081484917896680,14900,11.35,1883,37.98,5.830000000000000,FALSE,1.2573686333065900,56,Female
124,Person_125,2025-05-29,8.420766493841600,91.42,2025-05-31 22:08:00,2025-06-01 06:33:14.759377831,1.532798532898000,3.514576053202210,2.1661190862089700,3595,2.74,2989,63.77,5.0,FALSE,1.207272821532420,44,Male
125,Person_126,2025-05-29,7.10017315494912,76.33,2025-05-31 23:11:00,2025-06-01 06:17:00.623357816,1.1445969648035800,2.849665097660090,1.8790694026762800,12378,9.43,2920,20.72,5.59,FALSE,1.2268416898091700,26,Female
126,Person_127,2025-05-29,7.5949817834933900,84.16,2025-05-31 22:50:00,2025-06-01 06:25:41.934420574,1.2792422809248900,3.116012960153170,1.823839907436600,5285,4.03,2194,89.93,6.720000000000000,FALSE,1.37588663497873,32,Male
127,Person_128,2025-05-29,8.601808275978870,94.98,2025-05-31 21:12:00,2025-06-01 05:48:06.509793524,1.587012259436890,3.705299063074670,2.2048077477021200,8079,6.16,1805,40.42,6.91,FALSE,1.1046892057651900,32,Male
128,Person_129,2025-05-29,8.385939624975890,90.51,2025-05-31 21:53:00,2025-06-01 06:16:09.382649913,1.509207544691830,3.509850233994220,2.208690218526060,5669,4.32,2863,45.47,6.200000000000000,FALSE,1.1581916277637800,43,Female
129,Person_130,2025-05-29,8.407204244710230,93.1,2025-05-31 21:31:00,2025-06-01 05:55:25.935280956,1.6012381720550700,3.4739340771174400,1.939591448805350,7760,5.91,2055,78.39,7.690000000000000,FALSE,1.3924405467323600,59,Male
130,Person_131,2025-05-29,8.001188541584470,86.34,2025-05-31 23:46:00,2025-06-01 07:46:04.278749702,1.473831403221870,3.3413357499017300,2.0165284254246700,13088,9.97,2126,32.9,7.740000000000000,FALSE,1.169492963036210,30,Female
131,Person_132,2025-05-29,7.522461382579850,82.97,2025-05-31 23:49:00,2025-06-01 07:20:20.860977288,1.350272461236690,3.070072945240560,1.7624138039333100,7993,6.09,2659,40.35,6.600000000000000,FALSE,1.339702172169280,49,Female
132,Person_133,2025-05-29,7.42369642395664,82.26,2025-05-31 22:19:00,2025-06-01 05:44:25.307126245,1.3857483076781000,3.0575407482384400,1.702550390093330,10158,7.74,2317,45.2,6.880000000000000,FALSE,1.2778569779467700,56,Female
133,Person_134,2025-05-29,7.157773296425340,77.52,2025-05-31 23:18:00,2025-06-01 06:27:27.983867130,1.2249815726132800,3.0622387904112600,1.81317843737528,13188,10.05,2713,42.98,6.670000000000000,FALSE,1.0573744960255300,49,Male
134,Person_135,2025-05-29,7.851113768965330,84.52,2025-05-31 23:50:00,2025-06-01 07:41:04.009568274,1.4798584612459400,3.279712016677550,1.9838572829641900,11744,8.95,2266,20.75,6.75,FALSE,1.107686008077650,21,Male
135,Person_136,2025-05-29,8.600409488133640,93.65,2025-05-31 21:53:00,2025-06-01 06:29:01.474157282,1.4439449800607900,3.492141173056270,2.066253953484760,10071,7.67,2711,43.06,6.810000000000000,FALSE,1.5980693815318200,47,Female
136,Person_137,2025-05-29,7.944627883395620,87.54,2025-05-31 23:53:00,2025-06-01 07:49:40.660380225,1.228664881224520,3.153691505569870,2.013433126802060,6097,4.65,2652,40.16,6.210000000000000,FALSE,1.5488383697991700,54,Female
137,Person_138,2025-05-29,8.169704103707790,88.19,2025-05-31 22:51:00,2025-06-01 07:01:10.934773348,1.2598940855762000,3.618424082056680,2.136281191055150,13175,10.04,2650,63.13,8.92,FALSE,1.1551047450197700,40,Male
138,Person_139,2025-05-29,7.8699910276648,87.35,2025-05-31 22:21:00,2025-06-01 06:13:11.967699594,1.4376734469948900,3.3621218216420300,1.8780813400407100,12978,9.89,2446,85.54,5.290000000000000,FALSE,1.1921144189871700,56,Female
139,Person_140,2025-05-29,7.388990615287880,79.82,2025-05-31 23:51:00,2025-06-01 07:14:20.366215036,1.2331353739522600,3.1234357617501600,1.868280851677500,11519,8.78,1910,71.48,5.650000000000000,FALSE,1.1641386279079500,32,Female
140,Person_141,2025-05-29,7.212896802878700,79.11,2025-05-31 23:56:00,2025-06-01 07:08:46.428490364,1.3216057768119800,2.868165234872610,1.7357190914801100,3955,3.01,2206,80.4,6.150000000000000,FALSE,1.287406699714000,60,Female
141,Person_142,2025-05-29,7.9500253633047300,87.97,2025-05-31 22:18:00,2025-06-01 06:15:00.091307898,1.2492407452676300,3.4485472267287300,2.0093212553112400,14626,11.15,1982,66.59,8.68,FALSE,1.2429161359971300,46,Male
142,Person_143,2025-05-29,7.374089910350490,83.33,2025-05-31 22:15:00,2025-06-01 05:37:26.723677260,1.4125136897665000,3.044792059701910,1.8350433442077700,12122,9.24,2677,84.07,5.940000000000000,FALSE,1.0817408166743000,53,Male
143,Person_144,2025-05-29,7.414091408276880,82.41,2025-05-31 21:24:00,2025-06-01 04:48:50.729069797,1.2889196088436200,3.156216061151520,1.777086814759250,12179,9.28,1915,35.57,7.850000000000000,FALSE,1.191868923522490,30,Male
144,Person_145,2025-05-29,7.141040657396920,78.23,2025-05-31 21:11:00,2025-06-01 04:19:27.746366629,1.1543612596405300,2.8803039384955600,1.5221526824963200,4517,3.44,2320,68.73,7.790000000000000,FALSE,1.58422277676451,49,Female
145,Person_146,2025-05-29,8.122015749478580,88.45,2025-05-31 23:20:00,2025-06-01 07:27:19.256698124,1.3530736143713100,3.426638382420010,1.9175047343829200,8415,6.41,1902,35.05,6.060000000000000,FALSE,1.4247990183043300,24,Female
146,Person_147,2025-05-29,6.943269551011150,77.19,2025-05-31 23:22:00,2025-06-01 06:18:35.770383639,1.1171350800711200,2.753565283590510,1.8169988554591700,3044,2.32,2931,59.82,7.460000000000000,FALSE,1.255570331890350,39,Female
147,Person_148,2025-05-29,8.151965796811670,88.46,2025-05-31 23:15:00,2025-06-01 07:24:07.076868523,1.3249184561245500,3.436415677611080,2.108293753159140,14051,10.71,2808,82.21,6.52,FALSE,1.282337909916910,45,Male
148,Person_149,2025-05-29,6.779139501480640,75.05,2025-05-31 22:20:00,2025-06-01 05:06:44.902205331,1.198367010638070,2.8696792399583700,1.7491568998813900,3921,2.99,1977,70.67,8.61,FALSE,0.9619363510028080,19,Female
149,Person_150,2025-05-29,7.710425801595620,85.46,2025-05-31 23:32:00,2025-06-01 07:14:37.532885745,1.3032582070001000,3.2402568691199500,1.7948335986223900,4465,3.4,2975,66.48,5.810000000000000,FALSE,1.3720771268531700,59,Female
150,Person_151,2025-05-29,7.21672292633908,79.96,2025-05-31 22:49:00,2025-06-01 06:02:00.202534820,1.135555661849560,2.934182058809550,1.8369444536695100,10766,8.2,2661,52.39,5.030000000000000,FALSE,1.3100407520104600,23,Female
151,Person_152,2025-05-29,7.956436099479540,86.24,2025-05-31 21:32:00,2025-06-01 05:29:23.169958128,1.2703810910171700,3.5935748459380700,2.05711405010039,10632,8.1,1815,56.7,5.780000000000000,FALSE,1.0353661124239000,45,Female
152,Person_153,2025-05-29,6.923740277818930,76.02,2025-05-31 22:30:00,2025-06-01 05:25:25.465000148,1.0466777126881300,2.6678015735080500,1.4826813036022900,14260,10.87,2106,81.85,7.970000000000000,FALSE,1.7265796880204600,45,Male
153,Person_154,2025-05-29,6.987960384344990,77.69,2025-05-31 22:42:00,2025-06-01 05:41:16.657383642,1.0898188290419300,2.968057676914870,1.910859575200730,14514,11.06,2372,88.98,6.280000000000000,FALSE,1.0192243031874600,37,Male
154,Person_155,2025-05-29,7.345320754710250,82.26,2025-05-31 22:22:00,2025-06-01 05:42:43.154716956,1.0755684559147000,2.956739483150530,1.7883331744410400,5647,4.3,2322,57.11,5.050000000000000,FALSE,1.5246796412039800,47,Female
155,Person_156,2025-05-29,7.953033000103960,87.57,2025-05-31 21:39:00,2025-06-01 05:36:10.918800374,1.4618793934379700,3.306547158832870,2.0106351179319500,12367,9.42,1974,32.58,7.75,FALSE,1.173971329901170,28,Male
156,Person_157,2025-05-29,7.824501552159210,87.55,2025-05-31 23:20:00,2025-06-01 07:09:28.205587772,1.460638536708470,3.337700941690400,1.8928168663750700,5276,4.02,2459,71.96,8.64,FALSE,1.1333452073852700,45,Male
157,Person_158,2025-05-29,7.074777201102930,78.32,2025-05-31 23:16:00,2025-06-01 06:20:29.197923970,1.333787751404540,2.7549299982140700,1.7107341256830500,14986,11.42,2218,74.45,6.920000000000000,FALSE,1.275325325801280,42,Female
158,Person_159,2025-05-29,8.349472123506400,91.76,2025-05-31 23:08:00,2025-06-01 07:28:58.099644621,1.256355108179220,3.5656908459628400,2.0292227340539700,12344,9.41,2984,68.17,5.240000000000000,FALSE,1.4982034353103800,56,Female
159,Person_160,2025-05-29,8.01280179247576,89.49,2025-05-31 23:46:00,2025-06-01 07:46:46.086452913,1.248341113464240,3.72758587097105,1.951386747742330,13211,10.07,2047,45.66,8.14,FALSE,1.0854880602981400,50,Male
160,Person_161,2025-05-29,7.20179148665411,78.47,2025-05-31 21:08:00,2025-06-01 04:20:06.449351954,1.1263916576559400,2.892374910710830,1.7465849445920000,14500,11.05,2234,76.91,6.900000000000000,FALSE,1.4364399736953400,18,Female
161,Person_162,2025-05-29,8.472474310296960,92.43,2025-05-31 22:10:00,2025-06-01 06:38:20.907517069,1.50501735536283,3.6040652228898400,2.216637769390250,13292,10.13,2057,27.58,6.350000000000000,FALSE,1.1467539626540400,44,Male
162,Person_163,2025-05-29,7.907981535894720,86.92,2025-05-31 21:47:00,2025-06-01 05:41:28.733529222,1.3619104324149800,3.47937057726502,2.0113403903552200,5187,3.95,2579,89.78,5.48,FALSE,1.0553601358595000,30,Female
163,Person_164,2025-05-29,7.953998349782580,85.74,2025-05-31 23:20:00,2025-06-01 07:17:14.394059218,1.3187853458623700,3.2711998915668100,2.0239446370616900,9519,7.25,1860,59.86,7.610000000000000,FALSE,1.3400684752917000,58,Male
164,Person_165,2025-05-29,7.525392394546930,82.92,2025-05-31 22:10:00,2025-06-01 05:41:31.412620369,1.3124030486013700,3.082100632726630,1.6946578200813600,8753,6.67,2724,24.98,7.48,FALSE,1.436230893137580,20,Female
165,Person_166,2025-05-29,7.225575498588440,78.81,2025-05-31 22:31:00,2025-06-01 05:44:32.071794916,1.078119293153310,3.038360625309520,1.823267692610560,6394,4.87,2847,50.37,7.48,FALSE,1.2858278875150500,56,Male
166,Person_167,2025-05-29,6.910106588094590,75.27,2025-05-31 22:28:00,2025-06-01 05:22:36.383717142,1.1971025630308800,2.695935971296460,1.708603858740890,11163,8.51,2441,80.66,8.65,FALSE,1.3084641950263700,23,Male
167,Person_168,2025-05-29,8.457655680361000,91.89,2025-05-31 22:25:00,2025-06-01 06:52:27.560449299,1.5190827009772900,3.5968696213815200,2.07793398883047,4246,3.24,2587,56.57,5.190000000000000,FALSE,1.263769369171710,25,Male
168,Person_169,2025-05-29,8.488197322621410,93.53,2025-05-31 23:27:00,2025-06-01 07:56:17.510361435,1.4572087949953200,3.653707699890230,2.213761470472350,14927,11.37,2129,64.17,5.200000000000000,FALSE,1.1635193572635200,44,Female
169,Person_170,2025-05-29,7.039372849443440,78.21,2025-05-31 22:42:00,2025-06-01 05:44:21.742257994,1.184285743053740,2.6917602405377600,1.8220547717794300,5297,4.04,2595,84.8,5.830000000000000,FALSE,1.341272094072510,26,Male
170,Person_171,2025-05-29,8.7467020039063,94.83,2025-05-31 22:21:00,2025-06-01 07:05:48.127214061,1.4306129087334000,3.7827773369182500,2.1558507967238400,7122,5.43,2609,24.98,6.32,FALSE,1.3774609615308100,54,Male
171,Person_172,2025-05-29,7.136383962369640,80.52,2025-05-31 22:26:00,2025-06-01 05:34:10.982264532,1.3282428150752500,2.980890503923100,1.844104761172800,4067,3.1,2236,16.98,5.66,FALSE,0.9831458821984890,50,Female
172,Person_173,2025-05-29,6.802490833832380,77.0,2025-05-31 22:56:00,2025-06-01 05:44:08.967001795,1.225762503297130,2.856029814055050,1.5936080182551900,8857,6.75,2847,16.59,8.74,FALSE,1.1270904982250100,59,Female
173,Person_174,2025-05-29,7.787729979996900,84.76,2025-05-31 22:17:00,2025-06-01 06:04:15.827927989,1.2226675479911000,3.266075243431980,1.9307940296012000,13733,10.46,2382,23.73,7.760000000000000,FALSE,1.368193158972630,41,Male
174,Person_175,2025-05-29,8.633456305907020,91.94,2025-05-31 23:36:00,2025-06-01 08:14:00.442701265,1.616024553900390,3.705282431201660,2.168678357562490,14460,11.02,2902,30.05,8.81,FALSE,1.143470963242480,32,Male
175,Person_176,2025-05-29,7.916591692784630,87.35,2025-05-31 23:30:00,2025-06-01 07:24:59.730094026,1.1583665277692100,3.3120126249507000,1.936902604190780,8015,6.11,2392,65.65,8.02,FALSE,1.5093099358739400,49,Female
176,Person_177,2025-05-29,7.399107670444480,80.11,2025-05-31 22:37:00,2025-06-01 06:00:56.787613598,1.3541468847509300,3.0772429263393100,1.961170743235110,14179,10.8,2970,58.81,8.95,FALSE,1.0065471161191200,49,Female
177,Person_178,2025-05-29,6.965768320328330,76.84,2025-05-31 22:35:00,2025-06-01 05:32:56.765953180,1.0538941735877200,2.741955227028190,1.7701156356941800,13088,9.97,2549,28.13,5.080000000000000,FALSE,1.3998032840182400,41,Female
178,Person_179,2025-05-29,8.172110999484900,90.54,2025-05-31 23:09:00,2025-06-01 07:19:19.599598146,1.3062898816776800,3.3592496269329500,2.114756415473760,13634,10.39,2908,28.8,5.580000000000000,FALSE,1.3918150754005000,58,Female
179,Person_180,2025-05-29,8.807305640898890,94.2,2025-05-31 22:35:00,2025-06-01 07:23:26.300307236,1.5300939550841300,3.7318756111385300,2.38648038214919,8565,6.53,2090,86.8,5.720000000000000,FALSE,1.158855692527040,29,Female
180,Person_181,2025-05-29,6.88949993040593,75.7,2025-05-31 21:10:00,2025-06-01 04:03:22.199749461,1.129416175759660,2.859972641590210,1.6794245117429700,14774,11.26,2206,60.8,7.850000000000000,FALSE,1.2206866013130900,56,Male
181,Person_182,2025-05-29,8.413611213386670,91.34,2025-05-31 22:27:00,2025-06-01 06:51:49.000368193,1.336231737662450,3.458667500172710,2.2037418046112300,7522,5.73,1974,60.64,6.060000000000000,FALSE,1.4149701709402800,19,Female
182,Person_183,2025-05-29,8.551726637095260,93.57,2025-05-31 22:31:00,2025-06-01 07:04:06.215893542,1.5933354226244500,3.67730586331556,2.222589919290640,6640,5.06,2709,20.79,8.3,FALSE,1.0584954318646200,20,Male
183,Person_184,2025-05-29,8.750384547888810,93.65,2025-05-31 22:41:00,2025-06-01 07:26:01.384372400,1.470309213757140,3.687363635756610,2.3130142509740100,9165,6.98,2661,83.9,6.290000000000000,FALSE,1.2796974474010400,54,Male
184,Person_185,2025-05-29,8.404352379160790,91.25,2025-05-31 22:50:00,2025-06-01 07:14:15.668564979,1.5205505401469300,3.677020607098530,2.3455913582730500,6866,5.23,2627,30.85,5.73,FALSE,0.8611898736422770,34,Male
185,Person_186,2025-05-29,6.845597130973210,76.15,2025-05-31 22:07:00,2025-06-01 04:57:44.149671502,1.1678800354081500,2.828179661241610,1.6113668755898300,11288,8.6,2177,45.83,6.560000000000000,FALSE,1.2381705587336200,19,Female
186,Person_187,2025-05-29,8.210376227874340,88.15,2025-05-31 23:45:00,2025-06-01 07:57:37.354420346,1.402496970517490,3.7687328154412200,2.145584242023990,7684,5.86,1999,45.5,5.350000000000000,FALSE,0.8935621998916400,19,Male
187,Person_188,2025-05-29,7.377097291459420,81.86,2025-05-31 23:58:00,2025-06-01 07:20:37.550249252,1.3481574951002300,2.9584295979385200,1.979899214003060,7254,5.53,2328,40.13,8.05,FALSE,1.0906109844176100,45,Male
188,Person_189,2025-05-29,8.567635773376640,91.11,2025-05-31 22:55:00,2025-06-01 07:29:03.488784157,1.6316504950252100,3.5762639441578800,2.062606245631240,3526,2.69,2957,85.49,5.140000000000000,FALSE,1.2971150885623100,40,Female
189,Person_190,2025-05-29,7.722797345101730,85.43,2025-05-31 21:06:00,2025-06-01 04:49:22.070442367,1.2140293753215700,3.131703876795260,1.931948304763040,14012,10.68,2008,17.74,7.060000000000000,FALSE,1.445115788221870,54,Male
190,Person_191,2025-05-29,7.003477181030040,77.29,2025-05-31 21:38:00,2025-06-01 04:38:12.517851708,1.106886280895940,2.832715434115460,1.8919577709843900,8539,6.51,2090,16.09,8.8,FALSE,1.1719176950342500,49,Male
191,Person_192,2025-05-29,8.50015595315688,91.77,2025-05-31 21:16:00,2025-06-01 05:46:00.561431365,1.2405910248375800,3.6801740081252100,2.177777509944850,13539,10.32,2284,30.97,8.93,FALSE,1.4016134102492400,50,Female
192,Person_193,2025-05-29,8.294060789428300,89.51,2025-05-31 23:22:00,2025-06-01 07:39:38.618841940,1.3805091398965100,3.667619365619550,2.073304558349030,7255,5.53,2985,65.6,8.74,FALSE,1.172627725563220,18,Male
193,Person_194,2025-05-29,6.929743706915970,76.32,2025-05-31 22:25:00,2025-06-01 05:20:47.077344897,1.0754623876391800,2.855459665310020,1.627460286246870,4318,3.29,1869,55.78,5.440000000000000,FALSE,1.371361367719900,36,Male
194,Person_195,2025-05-29,8.581264513348210,93.24,2025-05-31 22:35:00,2025-06-01 07:09:52.552248052,1.3386601539727800,3.69686287828369,2.194838293454470,9188,7.0,2915,60.87,5.630000000000000,FALSE,1.3509031876372700,19,Male
195,Person_196,2025-05-29,8.454472116907850,93.3,2025-05-31 23:29:00,2025-06-01 07:56:16.099620868,1.4296798678825500,3.499444423474190,2.324212286748380,11720,8.93,2666,88.17,7.100000000000000,FALSE,1.2011355388027200,43,Female
196,Person_197,2025-05-29,6.940175278387280,78.87,2025-05-31 21:22:00,2025-06-01 04:18:24.631002193,0.9861286527347100,2.868777634862650,1.6222897640042500,9564,7.29,1845,57.32,5.23,FALSE,1.4629792267856700,49,Female
197,Person_198,2025-05-29,8.050882847688730,86.58,2025-05-31 22:39:00,2025-06-01 06:42:03.178251680,1.2414309198365800,3.484947060010090,2.0830615773408600,8675,6.61,2012,37.27,8.63,FALSE,1.24144329050119,23,Female
198,Person_199,2025-05-29,8.571428909527130,91.74,2025-05-31 23:19:00,2025-06-01 07:53:17.144074297,1.5214802004820200,3.659145025046340,2.40462836372766,11779,8.98,2177,86.52,6.470000000000000,FALSE,0.9861753202711150,49,Male
199,Person_200,2025-05-29,7.506306562042610,82.81,2025-05-31 23:13:00,2025-06-01 06:43:22.703623354,1.224343249840850,3.1771293005702300,2.0256447614653900,10787,8.22,1852,46.48,5.310000000000000,FALSE,1.0791892501661400,21,Male
200,Person_201,2025-05-29,8.653761970041230,93.47,2025-05-31 23:29:00,2025-06-01 08:08:13.543092147,1.547278335192640,3.534967115315610,2.2092110344805600,13295,10.13,2280,42.41,7.960000000000000,FALSE,1.362305485052420,28,Female
201,Person_202,2025-05-29,6.994280792101590,78.88,2025-05-31 22:00:00,2025-06-01 04:59:39.410851567,1.0601631266539000,2.976234887419120,1.6889723298757400,3730,2.84,2781,88.39,8.92,FALSE,1.2689104481528300,34,Male
202,Person_203,2025-05-29,7.607621104375020,83.86,2025-05-31 21:15:00,2025-06-01 04:51:27.435975750,1.2682963907091500,2.908730465059300,1.926325004852500,13590,10.36,2766,86.15,6.280000000000000,FALSE,1.5042692437540600,55,Male
203,Person_204,2025-05-29,8.69224406836639,94.35,2025-05-31 21:22:00,2025-06-01 06:03:32.078646117,1.4712755321076100,3.817679511619900,2.177783291196550,12034,9.17,2179,20.46,6.48,FALSE,1.225505733442340,41,Female
204,Person_205,2025-05-29,7.155846546856950,81.12,2025-05-31 22:22:00,2025-06-01 05:31:21.047568685,1.1249320837489200,2.79851577298548,2.029749588396570,10165,7.75,2647,27.32,6.380000000000000,FALSE,1.2026491017259800,22,Female
205,Person_206,2025-05-29,7.767942793799450,85.9,2025-05-31 23:52:00,2025-06-01 07:38:04.594057676,1.3704074861863200,3.111167452957280,2.014373083210100,8999,6.86,2350,83.3,7.880000000000000,FALSE,1.2719947714457400,51,Male
206,Person_207,2025-05-29,7.129066178583930,79.2,2025-05-31 23:42:00,2025-06-01 06:49:44.638242902,1.1866379940161300,2.8618593078456400,1.8876549824978000,10310,7.86,2172,19.94,7.57,FALSE,1.1929138942243600,23,Male
207,Person_208,2025-05-29,8.699735272025360,94.75,2025-05-31 23:20:00,2025-06-01 08:01:59.046979290,1.5082306014613000,3.749521626434310,2.253380433445130,5615,4.28,2365,52.04,6.600000000000000,FALSE,1.188602610684630,39,Male
208,Person_209,2025-05-29,8.594810689010770,94.04,2025-05-31 21:59:00,2025-06-01 06:34:41.318480439,1.4218668497344600,3.709232633801860,2.374964927932360,5243,4.0,2448,33.98,6.810000000000000,FALSE,1.0887462775421000,28,Female
209,Person_210,2025-05-29,7.136114844167110,78.87,2025-05-31 22:25:00,2025-06-01 05:33:10.013439001,1.1788786841978000,3.016076903390070,1.888384808053750,5015,3.82,2375,25.66,5.110000000000000,FALSE,1.0527744485254900,33,Female
210,Person_211,2025-05-29,7.689550945106230,84.31,2025-05-31 23:20:00,2025-06-01 07:01:22.383402381,1.5225172617031700,3.19687428231878,1.907783313754460,11578,8.82,1934,70.82,8.86,FALSE,1.0623760873298200,50,Female
211,Person_212,2025-05-29,7.505746277831800,82.08,2025-05-31 21:02:00,2025-06-01 04:32:20.686600195,1.1445662718393400,3.1731842716287100,2.009961778197070,10881,8.29,2797,36.3,7.740000000000000,FALSE,1.178033956166680,26,Female
212,Person_213,2025-05-29,7.458188355731070,82.66,2025-05-31 22:48:00,2025-06-01 06:15:29.478080631,1.1477145322054000,3.0640449067573800,2.022350439066180,14344,10.93,2353,73.39,8.89,FALSE,1.224078477702120,23,Male
213,Person_214,2025-05-29,6.947278026361020,76.49,2025-05-31 21:28:00,2025-06-01 04:24:50.200894899,1.2711849062666900,2.8764729343599300,1.8161408140123000,9267,7.06,2628,57.88,6.0,FALSE,0.9834793717221080,33,Female
214,Person_215,2025-05-29,7.263005117579130,80.84,2025-05-31 23:12:00,2025-06-01 06:27:46.818423284,1.2042392293043600,3.0668428256307500,1.7396551862625400,4416,3.36,2191,86.55,5.02,FALSE,1.252267876381470,46,Female
215,Person_216,2025-05-29,7.259181659865950,79.75,2025-05-31 21:13:00,2025-06-01 04:28:33.053975517,1.1171435465042900,3.0621958790589000,1.923652218857570,4430,3.38,2846,46.62,8.89,FALSE,1.1561900154452000,20,Female
216,Person_217,2025-05-29,7.505156606549390,82.9,2025-05-31 22:23:00,2025-06-01 05:53:18.563783576,1.2792142737892500,3.305806651624480,1.921961030995930,14572,11.1,1908,50.76,8.34,FALSE,0.998174650139732,37,Female
217,Person_218,2025-05-29,8.217894174504230,91.82,2025-05-31 21:09:00,2025-06-01 05:22:04.419028214,1.3346769053035500,3.472696057048430,2.258672301639970,10792,8.22,2447,15.04,8.67,FALSE,1.1518489105122800,53,Female
218,Person_219,2025-05-29,6.872384226397610,76.65,2025-05-31 23:49:00,2025-06-01 06:41:20.583215032,1.049801409704650,2.9645217042681900,1.4275681282236800,12886,9.82,2910,78.24,5.360000000000000,FALSE,1.4304929842010800,36,Male
219,Person_220,2025-05-29,7.624461628309800,83.61,2025-05-31 23:35:00,2025-06-01 07:12:28.061861916,1.2567616318999300,3.216023000816540,1.7176062988171000,4583,3.49,1895,39.52,5.16,FALSE,1.4340706967762200,43,Male
220,Person_221,2025-05-29,8.08247693644988,88.62,2025-05-31 23:42:00,2025-06-01 07:46:56.916971220,1.3925471625379200,3.513459867539490,1.9082874104681900,9521,7.26,1903,26.27,8.43,FALSE,1.268182495904280,20,Female
221,Person_222,2025-05-29,6.906696589012930,76.06,2025-05-31 21:43:00,2025-06-01 04:37:24.107720446,1.090833629401800,2.7892618486885300,1.7134631031338200,8554,6.52,2627,50.05,6.880000000000000,FALSE,1.3131380077887800,36,Male
222,Person_223,2025-05-29,6.899099846656070,76.28,2025-05-31 23:43:00,2025-06-01 06:36:56.759447961,0.9718722727265290,2.920590636761310,1.6858597655660300,5522,4.21,2475,32.25,6.43,FALSE,1.3207771716022000,37,Female
223,Person_224,2025-05-29,7.022184718446060,77.01,2025-05-31 21:28:00,2025-06-01 04:29:19.864986405,1.1905217868298600,2.967029842271140,1.7182920890042100,10657,8.12,1895,85.19,6.110000000000000,FALSE,1.1463410003408400,49,Female
224,Person_225,2025-05-29,7.608060562804800,83.34,2025-05-31 22:32:00,2025-06-01 06:08:29.018026098,1.3517377544177000,3.16504785428752,1.7701568325104600,4456,3.4,2140,69.01,6.460000000000000,FALSE,1.3211181215891200,24,Male
225,Person_226,2025-05-29,8.078107927195940,88.7,2025-05-31 23:43:00,2025-06-01 07:47:41.188537905,1.5055918208966700,3.3711669094838600,2.01597496883745,12770,9.73,2127,31.53,5.02,FALSE,1.1853742279779500,58,Male
226,Person_227,2025-05-29,7.8359827683693100,86.37,2025-05-31 21:03:00,2025-06-01 04:53:09.537966128,1.3762598775908000,3.17448106379169,2.077955948662830,3233,2.46,1881,19.81,5.27,FALSE,1.207285878323990,50,Female
